,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
1823,0.0,266,other,other,Wami / Ruvu,77,True,other,False,10s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
1824,1200.0,316,gov,dwe,Lake Tanganyika,450,True,wtr_auth,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1825,1000.0,867,other,dwe,Lake Rukwa,150,True,vwc,False,90s,other,annually,salty,enough,borehole,groundwater,other,other
1826,6.0,30,other,dwe,Pangani,65,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1827,500.0,963,other,other,Rufiji,55,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1828,500.0,284,gov,other,Pangani,130,True,vwc,False,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1829,0.0,297,other,other,Lake Tanganyika,130,True,vwc,False,90s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
1830,5000.0,985,other,dwe,Rufiji,150,True,wua,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1831,2000.0,290,danida,danida,Ruvuma / Southern Coast,1,True,vwc,False,90s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
1832,0.0,857,other,other,Lake Nyasa,0,True,other,Unknown,unknown,submersible,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
1833,0.0,859,gov,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,salty,seasonal,shallow well,groundwater,hand pump,hand pump
1834,0.0,298,other,dwe,Lake Tanganyika,350,True,vwc,False,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1835,50.0,289,other,other,Wami / Ruvu,1,True,wtr_brd,False,00s,submersible,per bucket,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
1836,0.0,844,hesawa,dwe,Lake Tanganyika,0,True,vwc,True,unknown,other,unknown,unknown,dry,shallow well,groundwater,other,other
1837,0.0,853,danida,danida,Lake Rukwa,0,False,vwc,False,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
1838,0.0,999,other,other,Lake Nyasa,55,True,vwc,False,00s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1839,0.0,413,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
1840,20.0,300,other,other,Ruvuma / Southern Coast,300,True,other,True,00s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
1841,50.0,312,gov,other,Ruvuma / Southern Coast,230,True,vwc,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1842,0.0,983,other,other,Pangani,1,True,vwc,False,00s,other,never pay,soft,insufficient,dam,surface,other,other
1843,0.0,280,other,other,Internal,130,True,wtr_brd,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
1844,0.0,350,other,other,Lake Victoria,1,Unknown,other,False,10s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
1845,0.0,974,other,other,Lake Nyasa,0,True,vwc,False,unknown,gravity,unknown,unknown,dry,river/lake,surface,communal standpipe,communal standpipe
1846,0.0,967,other,other,Rufiji,0,True,vwc,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1847,0.0,980,gov,other,Rufiji,0,True,vwc,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1848,0.0,1014,other,other,Lake Nyasa,50,False,vwc,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1849,0.0,263,other,other,Internal,350,True,vwc,True,unknown,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1850,0.0,997,gov,dwe,Pangani,1,True,vwc,True,60s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1851,0.0,982,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
1852,0.0,865,other,other,Lake Victoria,0,True,vwc,False,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
1853,0.0,404,hesawa,other,Lake Victoria,100,True,vwc,Unknown,90s,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
1854,200.0,1014,other,dwe,Rufiji,150,True,vwc,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1855,0.0,975,gov,other,Rufiji,0,True,vwc,True,unknown,gravity,annually,soft,dry,river/lake,surface,communal standpipe,communal standpipe
1856,30.0,305,other,other,Ruvuma / Southern Coast,40,True,vwc,False,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1857,0.0,316,other,other,Lake Tanganyika,84,True,wtr_auth,True,90s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
1858,0.0,976,other,other,Lake Nyasa,0,True,vwc,False,unknown,gravity,unknown,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
1859,200.0,295,other,dwe,Lake Tanganyika,220,True,vwc,True,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
1860,0.0,274,other,other,Pangani,1,True,other,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1861,0.0,869,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,unknown,dry,borehole,groundwater,hand pump,hand pump
1862,0.0,403,other,dwe,Lake Tanganyika,0,False,vwc,False,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
1863,0.0,412,other,other,Internal,0,False,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1864,500.0,883,other,dwe,Rufiji,85,True,wua,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1865,0.0,288,other,other,Internal,1,Unknown,vwc,Unknown,80s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
1866,15.0,251,other,other,Internal,100,True,other,True,90s,gravity,per bucket,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1867,0.0,837,other,dwe,Lake Rukwa,100,True,vwc,False,80s,handpump,never pay,soft,insufficient,borehole,groundwater,hand pump,hand pump
1868,0.0,869,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1869,0.0,398,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
1870,0.0,999,gov,other,Pangani,150,True,vwc,False,00s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1871,1000.0,1016,other,dwe,Rufiji,1,True,vwc,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1872,0.0,1004,other,other,Rufiji,100,True,vwc,False,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1873,0.0,313,other,other,Ruvuma / Southern Coast,150,True,other,True,10s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
1874,0.0,304,gov,dwe,Lake Tanganyika,0,False,vwc,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1875,5.0,0,other,other,Pangani,115,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1876,0.0,261,other,other,Wami / Ruvu,300,Unknown,wug,False,00s,other,never pay,soft,enough,shallow well,groundwater,other,other
1877,0.0,305,rwssp,dwe,Lake Victoria,0,True,other,True,unknown,other,unknown,milky,seasonal,shallow well,groundwater,other,other
1878,0.0,976,other,other,Lake Nyasa,0,True,vwc,False,unknown,gravity,unknown,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
1879,0.0,1009,gov,other,Wami / Ruvu,300,True,vwc,False,80s,other,unknown,salty,enough,shallow well,groundwater,other,other
1880,0.0,870,other,dwe,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
1881,10.0,263,other,other,Internal,400,True,vwc,True,90s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1882,0.0,426,other,other,Internal,0,True,vwc,True,unknown,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
1883,0.0,401,other,other,Lake Victoria,2500,True,vwc,True,80s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
1884,0.0,322,other,other,Internal,218,True,other,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
1885,750.0,309,other,other,Lake Tanganyika,540,True,other,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1886,0.0,307,other,dwe,Lake Tanganyika,500,False,wug,True,80s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1887,0.0,846,gov,gov,Lake Victoria,0,True,vwc,True,unknown,submersible,unknown,unknown,dry,river/lake,surface,other,other
1888,200.0,289,other,other,Lake Nyasa,60,True,vwc,True,10s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1889,0.0,980,other,dwe,Wami / Ruvu,50,True,vwc,True,00s,gravity,on failure,unknown,unknown,river/lake,surface,communal standpipe,communal standpipe
1890,0.0,961,other,dwe,Internal,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1891,0.0,1002,other,dwe,Pangani,400,True,other,False,unknown,submersible,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1892,0.0,971,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1893,20.0,1009,other,other,Wami / Ruvu,230,True,vwc,True,00s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1894,0.0,1002,other,other,Wami / Ruvu,1,True,vwc,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1895,5.0,265,other,other,Pangani,100,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1896,0.0,988,danida,dwe,Rufiji,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1897,400.0,322,gov,dwe,Internal,435,True,wug,True,70s,submersible,monthly,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
1898,0.0,420,other,dwe,Internal,0,Unknown,wug,False,unknown,handpump,unknown,salty,insufficient,borehole,groundwater,hand pump,hand pump
1899,0.0,409,other,other,Lake Victoria,90,False,other,Unknown,90s,gravity,never pay,soft,enough,rainwater harvesting,surface,hand pump,hand pump
1900,10.0,214,other,other,Pangani,70,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1901,0.0,973,gov,other,Rufiji,0,True,vwc,True,unknown,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1902,500.0,963,other,other,Rufiji,85,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1903,0.0,283,gov,dwe,Pangani,45,True,vwc,True,60s,gravity,unknown,soft,enough,spring,groundwater,other,other
1904,0.0,1007,other,other,Lake Nyasa,50,False,vwc,False,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1905,100.0,318,other,other,Ruvuma / Southern Coast,350,True,vwc,False,80s,other,per bucket,salty,enough,borehole,groundwater,other,other
1906,0.0,252,other,other,Pangani,1,True,wtr_brd,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1907,200.0,315,gov,dwe,Lake Tanganyika,520,True,wtr_auth,True,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1908,50.0,297,other,other,Ruvuma / Southern Coast,1,False,other,False,00s,submersible,per bucket,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
1909,0.0,978,other,other,Rufiji,0,True,vwc,False,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1910,0.0,407,rwssp,dwe,Lake Victoria,300,True,wug,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1911,0.0,283,gov,gov,Lake Nyasa,60,Unknown,vwc,True,70s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
1912,0.0,290,other,other,Pangani,400,True,other,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
1913,10.0,1008,other,other,Wami / Ruvu,80,True,vwc,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1914,0.0,424,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1915,200.0,981,other,other,Rufiji,270,True,wua,True,00s,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1916,100.0,315,other,dwe,Lake Victoria,1200,True,wug,True,10s,handpump,per bucket,salty,enough,borehole,groundwater,hand pump,hand pump
1917,25.0,61,other,dwe,Pangani,45,True,wtr_brd,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
1918,0.0,153,other,other,Pangani,350,True,wua,False,00s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
1919,500.0,883,other,dwe,Rufiji,75,True,wua,True,70s,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1920,500.0,1013,danida,other,Lake Nyasa,25,True,vwc,False,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1921,2000.0,1009,danida,other,Rufiji,30,True,vwc,True,80s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1922,0.0,355,gov,gov,Lake Victoria,320,Unknown,vwc,True,60s,gravity,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1923,0.0,311,gov,dwe,Ruvuma / Southern Coast,230,True,other,True,90s,other,never pay,salty,enough,shallow well,groundwater,other,other
1924,0.0,299,other,other,Ruvuma / Southern Coast,1,True,vwc,False,80s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1925,0.0,859,hesawa,dwe,Lake Victoria,0,True,wug,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
1926,0.0,991,other,other,Wami / Ruvu,60,True,other,False,10s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1927,0.0,880,other,dwe,Lake Victoria,0,True,other,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
1928,0.0,243,gov,rwe,Pangani,1,False,vwc,True,70s,gravity,never pay,soft,insufficient,spring,groundwater,other,other
1929,0.0,874,other,other,Lake Victoria,0,True,wua,True,unknown,other,monthly,soft,insufficient,shallow well,groundwater,other,other
1930,0.0,283,other,other,Ruvuma / Southern Coast,400,True,vwc,True,10s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
1931,0.0,251,other,other,Ruvuma / Southern Coast,430,Unknown,other,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1932,25.0,122,other,dwe,Pangani,150,True,wtr_brd,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
1933,500.0,883,other,dwe,Rufiji,42,True,wua,True,70s,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
1934,0.0,1014,other,other,Rufiji,102,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1935,0.0,977,danida,danida,Lake Rukwa,0,True,vwc,True,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
1936,2500.0,978,gov,dwe,Pangani,1,True,vwc,True,60s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1937,0.0,974,gov,dwe,Lake Rukwa,0,True,vwc,False,unknown,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1938,20.0,1009,other,other,Wami / Ruvu,30,True,wua,True,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1939,0.0,1007,other,other,Lake Nyasa,50,False,other,False,10s,rope pump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1940,0.0,965,other,other,Rufiji,0,True,wua,True,unknown,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1941,20.0,312,other,other,Ruvuma / Southern Coast,156,False,other,True,90s,handpump,per bucket,salty,enough,shallow well,groundwater,hand pump,hand pump
1942,500.0,883,other,dwe,Rufiji,45,True,wua,True,70s,gravity,monthly,soft,dry,river/lake,surface,communal standpipe,communal standpipe
1943,0.0,873,other,dwe,Lake Victoria,0,True,vwc,True,unknown,other,on failure,soft,insufficient,spring,groundwater,improved spring,improved spring
1944,100.0,992,other,other,Rufiji,60,True,vwc,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1945,0.0,416,other,other,Internal,0,True,wug,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
1946,500.0,398,other,other,Lake Victoria,550,True,wug,Unknown,10s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
1947,500.0,1009,other,other,Rufiji,500,True,other,True,90s,rope pump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
1948,0.0,393,gov,gov,Internal,0,True,vwc,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1949,0.0,310,other,dwe,Lake Victoria,0,Unknown,wug,False,unknown,handpump,unknown,unknown,insufficient,shallow well,groundwater,hand pump,hand pump
1950,500.0,310,gov,dwe,Lake Tanganyika,850,True,wtr_auth,True,90s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1951,0.0,258,danida,danida,Lake Nyasa,60,Unknown,vwc,True,90s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1952,0.0,876,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,never pay,unknown,insufficient,shallow well,groundwater,other,other
1953,50.0,265,other,other,Wami / Ruvu,15,True,other,False,00s,motorpump,per bucket,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
1954,5000.0,307,other,other,Lake Rukwa,150,True,vwc,True,80s,handpump,annually,soft,insufficient,borehole,groundwater,hand pump,hand pump
1955,5000.0,1005,danida,dwe,Rufiji,109,True,wua,True,90s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1956,20.0,260,gov,dwe,Pangani,100,True,vwc,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1957,10.0,244,other,other,Pangani,80,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1958,0.0,871,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1959,0.0,214,other,other,Pangani,150,True,vwc,True,00s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1960,0.0,869,other,other,Lake Victoria,0,True,wug,False,unknown,handpump,other,salty abandoned,enough,shallow well,groundwater,hand pump,hand pump
1961,1000.0,989,other,dwe,Rufiji,255,True,wtr_brd,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1962,0.0,304,other,other,Ruvuma / Southern Coast,140,True,vwc,True,70s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
1963,0.0,267,other,other,Pangani,1,False,wtr_brd,Unknown,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1964,500.0,322,other,rwe,Lake Tanganyika,500,True,vwc,True,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
1965,5.0,0,other,other,Pangani,70,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1966,0.0,881,gov,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
1967,5000.0,994,danida,other,Rufiji,1,True,vwc,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1968,200.0,277,danida,danida,Ruvuma / Southern Coast,230,True,vwc,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1969,0.0,272,gov,dwe,Internal,145,True,vwc,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1970,0.0,280,gov,dwe,Pangani,40,False,vwc,True,70s,gravity,unknown,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
1971,0.0,255,other,other,Internal,250,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1972,750.0,305,other,dwe,Lake Tanganyika,750,True,wtr_auth,True,00s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1973,200.0,984,other,dwe,Rufiji,270,True,wua,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
1974,4000.0,307,other,other,Lake Rukwa,130,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
1975,0.0,425,rwssp,dwe,Internal,0,True,wtr_auth,True,unknown,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
1976,0.0,303,other,other,Lake Tanganyika,250,True,vwc,False,70s,motorpump,never pay,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
1977,0.0,310,other,other,Internal,1,True,vwc,Unknown,70s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
1978,0.0,871,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
1979,1000.0,1014,other,other,Rufiji,1,True,vwc,True,00s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
1980,0.0,400,gov,dwe,Internal,0,False,vwc,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
1981,0.0,1004,gov,dwe,Pangani,1,True,vwc,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1982,0.0,419,rwssp,other,Internal,0,True,wug,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
1983,0.0,289,other,dwe,Lake Nyasa,0,True,vwc,True,00s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1984,600.0,312,other,dwe,Lake Tanganyika,500,True,wug,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
1985,0.0,334,other,dwe,Ruvuma / Southern Coast,500,True,vwc,True,00s,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
1986,0.0,985,other,rwe,Wami / Ruvu,1,True,vwc,True,60s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1987,0.0,290,gov,dwe,Rufiji,236,True,other,True,80s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
1988,1000.0,989,other,dwe,Rufiji,270,True,wtr_brd,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
1989,0.0,352,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1990,500.0,761,other,other,Lake Nyasa,100,True,vwc,False,90s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1991,0.0,881,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1992,0.0,295,gov,dwe,Ruvuma / Southern Coast,286,True,other,True,90s,other,never pay,salty,enough,shallow well,groundwater,other,other
1993,50.0,258,other,other,Wami / Ruvu,100,Unknown,other,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
1994,0.0,291,gov,other,Pangani,1,True,other,True,80s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1995,1200.0,987,other,other,Wami / Ruvu,500,True,vwc,True,90s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
1996,0.0,871,other,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
1997,1000.0,1014,other,other,Rufiji,0,True,vwc,True,unknown,submersible,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
1998,0.0,867,other,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
1999,0.0,992,other,other,Pangani,1,True,vwc,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2000,0.0,1009,other,dwe,Rufiji,250,True,other,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2001,0.0,288,other,other,Internal,256,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2002,500.0,251,other,other,Lake Nyasa,90,Unknown,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2003,0.0,976,other,other,Rufiji,0,True,vwc,True,unknown,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2004,0.0,249,gov,dwe,Pangani,200,True,vwc,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2005,0.0,992,other,other,Wami / Ruvu,500,True,vwc,False,90s,other,never pay,soft,enough,shallow well,groundwater,other,other
2006,0.0,867,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2007,20.0,254,other,dwe,Internal,250,True,vwc,Unknown,90s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2008,500.0,1010,other,dwe,Rufiji,80,True,vwc,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2009,3000.0,307,other,other,Lake Tanganyika,600,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
2010,0.0,847,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2011,1000.0,282,other,dwe,Ruvuma / Southern Coast,350,True,wug,False,00s,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2012,0.0,993,other,other,Wami / Ruvu,350,True,vwc,True,90s,handpump,never pay,unknown,dry,shallow well,groundwater,hand pump,hand pump
2013,0.0,319,other,other,Lake Tanganyika,230,True,vwc,False,80s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
2014,2400.0,1000,other,other,Rufiji,1,True,vwc,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2015,0.0,280,other,other,Internal,1,True,other,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2016,30.0,988,other,other,Pangani,100,True,vwc,True,00s,submersible,per bucket,soft,seasonal,river/lake,surface,communal standpipe multiple,communal standpipe
