,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
2593,0.0,291,gov,other,Pangani,Sasesi,1,True,company,Mlembea water supply,True,60s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2594,500.0,792,Kkkt,other,Rufiji,Idumuka,65,True,vwc,,False,00s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2595,5.0,248,other,dwe,Pangani,Maribeneth,30,True,wtr_brd,Lyamungo umbwe water supply,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2596,0.0,861,gov,dwe,Lake Victoria,Nyamiti,0,True,wug,Mabira water supp,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2597,500.0,261,gov,gov,Lake Nyasa,Dar Pori,256,True,vwc,Government,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2598,50.0,298,other,other,Internal,Kyala,145,True,wua,Tyeme water supply,True,10s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2599,0.0,977,other,other,Rufiji,Mkandimi B,0,True,vwc,,True,unknown,other,never pay,salty,enough,borehole,groundwater,other,other
2600,0.0,1009,other,dwe,Rufiji,Shuleni,950,False,vwc,,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2601,0.0,871,gov,dwe,Lake Tanganyika,Msanzi Kati,50,True,vwc,Msanzi water Supply,True,00s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2602,0.0,976,gov,other,Rufiji,Kati,0,True,vwc,,True,unknown,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2603,0.0,1000,world_bank,other,Rufiji,Chiwan,0,True,vwc,Chib,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2604,1500.0,1006,other,other,Lake Nyasa,Idagadaga,25,True,vwc,Mwande,False,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2605,200.0,295,other,dwe,Lake Tanganyika,Kilembela,300,True,wug,Kilembela water project,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2606,1000.0,1000,other,dwe,Lake Nyasa,Masaula,80,True,vwc,Japan,False,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2607,20.0,277,other,other,Internal,Mdimonyama,400,True,vwc,,Unknown,00s,handpump,per bucket,soft,insufficient,borehole,groundwater,hand pump,hand pump
2608,0.0,865,other,other,Lake Nyasa,Soko,0,True,vwc,Lema water supplied scheme,True,unknown,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2609,10.0,321,other,other,Ruvuma / Southern Coast,Mapinduzi,350,True,vwc,,True,00s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
2610,0.0,1034,gov,dwe,Rufiji,Matangini,80,True,vwc,Kifumbe pumping scheme,False,70s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2611,0.0,272,other,other,Internal,Jangwani,250,True,other,,True,00s,gravity,on failure,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
2612,0.0,254,gov,dwe,Pangani,Sembeti,1,False,vwc,Marangu baraza,True,70s,gravity,never pay,soft,enough,spring,groundwater,other,other
2613,3000.0,408,other,other,Lake Victoria,Okebe,1000,True,pri_optr,Mradi wa maji Shirati,False,90s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2614,0.0,995,danida,dwe,Rufiji,M,0,True,vwc,,True,unknown,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2615,300.0,977,other,other,Pangani,Ropa,400,True,vwc,,True,00s,handpump,monthly,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2616,0.0,861,gov,dwe,Lake Victoria,Nyirira,0,True,wug,Mabira water supp,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2617,0.0,423,Tasaf,other,Internal,Shuleni,0,True,wua,Mwamagembe village water pipe scheme,True,unknown,wind-powered,annually,soft,insufficient,shallow well,groundwater,communal standpipe multiple,communal standpipe
2618,0.0,304,other,other,Internal,Murumba,350,True,vwc,,True,90s,other,never pay,soft,enough,shallow well,groundwater,other,other
2619,0.0,865,Kkkt,kkkt,Lake Rukwa,Welu Kati,0,True,vwc,,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2620,0.0,1003,other,other,Lake Nyasa,Muungano,6,True,vwc,Matund,False,90s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2621,4000.0,304,danida,danida,Ruvuma / Southern Coast,Tegemeo,1,True,vwc,Amani Water Supply,False,80s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2622,0.0,314,gov,gov,Ruvuma / Southern Coast,Songambele,250,True,vwc,,True,00s,handpump,unknown,salty,dry,shallow well,groundwater,hand pump,hand pump
2623,0.0,276,other,other,Wami / Ruvu,Chang'Mbe,1,True,vwc,LAMP,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,other,other
2624,0.0,980,gov,other,Internal,Ndoroboni -Kati,0,True,vwc,Ndor,False,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2625,250.0,293,world_bank,other,Lake Tanganyika,Kaguruka,250,True,wtr_auth,Kabuye,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2626,200.0,999,gov,dwe,Pangani,Nyigoi,1,True,vwc,Kidege forest,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2627,0.0,870,gov,dwe,Lake Victoria,Mkolani,0,True,vwc,none,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2628,50.0,989,other,other,Wami / Ruvu,Magomeni B,25,False,pri_optr,,False,10s,other,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2629,0.0,1012,other,other,Rufiji,Umwe,1,True,pri_optr,,True,00s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2630,50.0,253,other,other,Wami / Ruvu,Goba,286,True,vwc,G,False,70s,submersible,per bucket,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2631,0.0,846,Unicef,dwe,Wami / Ruvu,Kauzeni,1,True,vwc,Kimanda,True,70s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2632,0.0,413,gov,gov,Lake Victoria,Mtukula,250,True,vwc,,True,70s,gravity,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2633,33.0,30,other,dwe,Pangani,Mkonga,200,True,wtr_brd,Kirua kahe pumping water trust,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2634,0.0,312,other,other,Internal,Siuyu,342,True,vwc,,Unknown,00s,other,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
2635,0.0,853,gov,rwe,Lake Victoria,Ujiranimwema,1,True,vwc,Kazilankanda Water Supply,True,80s,other,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2636,0.0,972,other,commu,Wami / Ruvu,Karume,0,True,vwc,Homb,False,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe multiple,communal standpipe
2637,200.0,30,gov,gov,Pangani,Njiro Kampimbi,120,True,wtr_auth,Igoma,True,60s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2638,6500.0,292,other,other,Internal,Rabai,1500,True,vwc,Gamowaso,True,00s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2639,300.0,978,other,dwe,Rufiji,Kidatu B,300,True,company,Ikela Wa,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2640,0.0,839,other,dwe,Lake Rukwa,Miangalua Kati,100,True,vwc,Miangalua Water Supply,True,00s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2641,0.0,300,other,other,Ruvuma / Southern Coast,Tukae Wote,1,True,vwc,,False,unknown,motorpump,unknown,salty,dry,borehole,groundwater,other,other
2642,0.0,334,gov,dwe,Pangani,Maji Ya Chai Kati,500,True,wua,Tuvaila gravity water supply,True,00s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2643,0.0,300,rwssp,dwe,Lake Victoria,Mwakinandago,0,True,wug,,False,unknown,handpump,annually,soft,enough,shallow well,groundwater,hand pump,hand pump
2644,0.0,284,other,other,Lake Victoria,Kenyana B,3000,Unknown,other,,True,00s,gravity,unknown,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
2645,0.0,1020,other,dwe,Rufiji,Kifufu,1,True,vwc,Tagame,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2646,1000.0,1005,other,dwe,Rufiji,Ebuyu Mjini,350,True,vwc,,True,90s,handpump,annually,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2647,0.0,314,other,other,Internal,Ikuluhi,125,True,Parastatal,,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2648,200.0,959,other,other,Rufiji,Mnemele,45,True,vwc,isoliwaya water supply sche,True,90s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2649,200.0,849,hesawa,dwe,Lake Victoria,Busere,800,True,other,,True,90s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2650,0.0,855,other,other,Lake Victoria,Kyakafunjo,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
2651,0.0,727,danida,Central government,Lake Nyasa,Mpulo,0,True,vwc,Ngana water supplied scheme,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2652,0.0,975,other,other,Rufiji,Usalama,0,True,vwc,,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2653,0.0,299,gov,dwe,Ruvuma / Southern Coast,Mbunga,217,True,other,,True,80s,other,never pay,salty,enough,shallow well,groundwater,other,other
2654,0.0,1015,other,other,Rufiji,Shungu A,60,True,vwc,,False,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
2655,500.0,322,other,rwe,Lake Tanganyika,Kibingo,900,True,vwc,Mkongoro One,True,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
2656,20.0,264,other,other,Pangani,Kigongoni Street,11,True,wtr_auth,Shirimatunda water Supply,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2657,0.0,996,gov,other,Internal,Msui B,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2658,0.0,879,Kkkt,kkkt,Lake Nyasa,Mpanda Kati,0,True,vwc,,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
2659,0.0,1011,Kkkt,commu,Lake Nyasa,Kilowoko,0,True,vwc,Tandal,False,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2660,0.0,294,other,other,Internal,Mfumbu A,1,True,vwc,,Unknown,90s,handpump,never pay,soft,insufficient,rainwater harvesting,surface,hand pump,hand pump
2661,0.0,313,gov,other,Ruvuma / Southern Coast,Legeza Mwendo A,300,True,vwc,Ntila,False,70s,other,never pay,unknown,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
2662,300.0,978,other,dwe,Rufiji,Mkamba B,60,True,company,Ikela Wa,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2663,0.0,313,other,other,Ruvuma / Southern Coast,Chang'Omba,300,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
2664,50.0,995,gov,dwe,Pangani,Kwemkunde,130,True,vwc,,False,00s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
2665,5000.0,985,other,dwe,Rufiji,Mkeha,79,True,wua,imalinyi supply scheme,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2666,200.0,1019,other,other,Wami / Ruvu,Kati,350,True,pri_optr,,False,90s,handpump,per bucket,salty abandoned,insufficient,borehole,groundwater,hand pump,hand pump
2667,0.0,1002,other,dwe,Rufiji,Wangamaganga,25,True,vwc,Lukwal,False,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2668,0.0,967,other,other,Rufiji,Lyambongo,0,True,vwc,,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2669,0.0,1,Unicef,dwe,Ruvuma / Southern Coast,Mpangula,630,True,vwc,Mradi wa maji wa matimila,True,80s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2670,0.0,407,other,other,Lake Tanganyika,Mlimani,0,True,vwc,Ilolangulu water supply,True,unknown,motorpump,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2671,0.0,866,other,other,Lake Nyasa,Kabale,0,Unknown,vwc,M,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2672,0.0,355,Tasaf,other,Lake Tanganyika,Tumbi,0,False,vwc,,True,unknown,handpump,never pay,salty,enough,borehole,groundwater,hand pump,hand pump
2673,0.0,872,other,dwe,Lake Tanganyika,Nyakunu,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2674,0.0,321,other,other,Internal,Ikombo,250,True,vwc,Riftvalley project water supply,False,70s,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2675,500.0,983,other,dwe,Rufiji,Namhanga,590,True,other,,False,90s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
2676,10.0,214,other,other,Pangani,Kamwa,30,True,wtr_brd,Losaa Kia water supply,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2677,0.0,403,other,other,Lake Victoria,Nyamiselis,0,Unknown,wug,,False,unknown,other,unknown,soft,enough,shallow well,groundwater,other,other
2678,100.0,1012,Kkkt,commu,Lake Nyasa,Uswimwa,0,True,vwc,Ihela,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2679,500.0,292,other,other,Pangani,Kwamshitu,123,True,vwc,Mwembe Water Supply,True,10s,gravity,on failure,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2680,1000.0,1018,other,other,Rufiji,M,0,True,vwc,Kib,True,unknown,submersible,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2681,0.0,307,other,dwe,Lake Victoria,Mwabasambo,500,False,wug,,False,90s,other,never pay,soft,insufficient,shallow well,groundwater,other,other
2682,0.0,968,Kkkt,kkkt,Lake Rukwa,Njia Panda Ya Shimoni,0,True,vwc,,False,unknown,handpump,unknown,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2683,0.0,426,other,other,Internal,Izengwa,0,True,vwc,MPEISA,True,unknown,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2684,0.0,871,danida,Central government,Lake Nyasa,Iropa,0,True,vwc,Ngana water supplied scheme,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2685,0.0,307,other,other,Lake Victoria,Mwagabate,0,Unknown,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2686,1200.0,183,danida,dwe,Ruvuma / Southern Coast,Majengo A,150,True,vwc,Mradi wa maji wa ndongosi,True,90s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2687,0.0,309,other,other,Internal,Sararat,214,True,vwc,,True,10s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2688,100.0,851,hesawa,dwe,Lake Victoria,Kenonzo,800,True,other,,True,90s,handpump,monthly,soft,unknown,shallow well,groundwater,hand pump,hand pump
2689,0.0,1008,Kkkt,commu,Lake Nyasa,Ihanga Mj,0,True,vwc,Ihanga,False,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2690,50.0,985,District Council,other,Pangani,Songambele,70,True,vwc,Handeni Trunk Main(H,True,00s,submersible,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2691,200.0,985,danida,other,Wami / Ruvu,Mbegani,70,True,company,Bagamoyo wate,True,90s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2692,0.0,974,Tasaf,dwe,Internal,Bukulu A,0,True,vwc,Buku,False,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2693,250.0,293,world_bank,other,Lake Tanganyika,Rulemba,350,True,wtr_auth,Kabuye,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2694,0.0,866,hesawa,dwe,Lake Victoria,Shuleni,300,True,other,,True,00s,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2695,0.0,299,other,other,Lake Victoria,Sansiro A,0,True,wua,Lake Victoria pipe scheme,True,unknown,submersible,per bucket,soft,enough,river/lake,surface,other,other
2696,25.0,1011,other,other,Rufiji,Mpalange,1,False,pri_optr,,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2697,0.0,398,World Vision,other,Lake Tanganyika,Kagera,0,Unknown,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2698,0.0,400,World Vision,other,Lake Tanganyika,Bugalagala B,0,True,wug,,True,unknown,handpump,unknown,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2699,0.0,992,other,dwe,Lake Nyasa,Lubindi,52,True,vwc,Roman,False,00s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2700,1000.0,986,Tasaf,other,Wami / Ruvu,Bigwa Barabarani,155,True,vwc,Mabilu W,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2701,0.0,851,gov,gov,Lake Victoria,Sayaka Kati,0,True,vwc,,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2702,0.0,334,gov,dwe,Pangani,Kitahiye,1,False,vwc,Kidia kilemapunda,True,70s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2703,0.0,410,other,dwe,Lake Tanganyika,Lyamchele,0,Unknown,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2704,0.0,292,other,dwe,Lake Tanganyika,Migombani,350,True,vwc,,False,90s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2705,0.0,303,other,dwe,Lake Victoria,Ipondejo,0,True,wug,,False,unknown,other,other,soft,enough,shallow well,groundwater,other,other
2706,500.0,281,Tasaf,other,Ruvuma / Southern Coast,Matepwende,360,True,wug,,False,00s,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2707,0.0,864,other,other,Lake Victoria,Katendele,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
2708,0.0,972,other,other,Rufiji,Shuleni,0,False,wtr_brd,,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2709,0.0,259,other,other,Pangani,Kwaranga Msara,200,True,wtr_auth,Mayeni water supply,True,90s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2710,0.0,282,gov,dwe,Pangani,Lyangoloko,60,False,vwc,Kidia kIlemapunda,True,70s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2711,10.0,256,other,other,Internal,Qaru,609,True,vwc,Endawasu,True,90s,gravity,per bucket,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2712,0.0,875,other,other,Lake Victoria,Kishuro,0,True,vwc,G,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2713,100.0,261,other,other,Wami / Ruvu,Mtaa Wa Mgeule,80,Unknown,pri_optr,,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2714,0.0,976,other,other,Wami / Ruvu,Kimashale,250,True,vwc,,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2715,0.0,1019,other,other,Wami / Ruvu,Mkuranga A,4280,True,pri_optr,,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2716,0.0,285,other,other,Lake Victoria,Ikindilo,0,True,wug,,False,unknown,handpump,never pay,salty abandoned,enough,shallow well,groundwater,hand pump,hand pump
2717,0.0,858,other,other,Lake Victoria,Busekwa,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,rainwater harvesting,surface,other,other
2718,500.0,1005,Unicef,dwe,Rufiji,Kihowa,45,True,wua,wanging'ombe supply scheme,True,70s,gravity,monthly,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2719,0.0,421,other,dwe,Internal,Mwagala B,0,Unknown,wug,Central basin,True,unknown,submersible,unknown,salty,enough,borehole,groundwater,improved spring,improved spring
2720,0.0,859,gov,dwe,Lake Victoria,Kigoma Road,0,True,vwc,Kasamwa,True,unknown,submersible,never pay,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
2721,0.0,291,other,dwe,Lake Victoria,Samuda A,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2722,500.0,981,Unicef,dwe,Rufiji,Mnuyuni,312,True,wua,wanging'ombe supply scheme,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2723,0.0,408,other,other,Lake Tanganyika,10C,0,True,vwc,,True,unknown,other,never pay,milky,enough,shallow well,groundwater,other,other
2724,0.0,387,other,other,Internal,Busongo,0,True,wug,,False,unknown,gravity,other,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2725,0.0,316,other,dwe,Lake Victoria,Mwakinda,0,Unknown,wug,,False,unknown,handpump,unknown,unknown,dry,shallow well,groundwater,hand pump,hand pump
2726,0.0,871,other,other,Lake Victoria,Nyamiaga Sokoni,0,False,wtr_auth,Borehole,False,unknown,rope pump,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2727,0.0,319,gov,dwe,Ruvuma / Southern Coast,Namaholo,250,Unknown,vwc,,True,00s,other,unknown,soft,dry,shallow well,groundwater,other,other
2728,600.0,310,other,dwe,Lake Tanganyika,Kihinga,230,True,wug,Mkongoro Two,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2729,0.0,879,other,other,Lake Nyasa,Katumba,0,True,vwc,K,Unknown,unknown,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2730,4000.0,992,other,other,Lake Nyasa,Madilu,35,True,vwc,WeKULE,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2731,0.0,257,other,other,Pangani,Ngujini,230,True,wtr_auth,Kilotweni water supply,False,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2732,0.0,1004,District Council,dwe,Pangani,Kibinda,100,True,vwc,,False,70s,submersible,never pay,salty,insufficient,river/lake,surface,communal standpipe,communal standpipe
2733,0.0,979,other,other,Lake Nyasa,Buranga,0,True,vwc,,False,unknown,handpump,unknown,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2734,50.0,323,world_bank,other,Internal,Miembeni,210,True,wug,RWSSP,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2735,20.0,989,other,other,Wami / Ruvu,Magomeni B,200,True,wug,,False,00s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
2736,0.0,869,danida,Central government,Lake Nyasa,K,0,True,vwc,Sinyanga water supplied sch,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2737,0.0,379,other,other,Internal,Mwaduya,0,True,Parastatal,None,True,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2738,0.0,310,other,dwe,Lake Tanganyika,Simbo B,300,True,wug,Mkongoro Two,True,90s,other,monthly,soft,enough,borehole,groundwater,other,other
2739,0.0,849,other,other,Lake Victoria,Shihumbi,0,True,vwc,,True,unknown,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2740,0.0,859,hesawa,other,Lake Victoria,Kadasi,0,True,vwc,,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
2741,0.0,291,other,other,Lake Victoria,Kitarahota B,60,Unknown,other,,Unknown,10s,rope pump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
2742,0.0,1006,District Council,dwe,Pangani,Mlimani,1,True,vwc,Borehole,True,70s,handpump,never pay,salty,dry,shallow well,groundwater,hand pump,hand pump
2743,0.0,412,other,other,Lake Victoria,Dago,1000,True,other,Mradi wa maji vijijini,False,70s,submersible,never pay,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
2744,0.0,991,other,other,Rufiji,Ikulu,0,True,vwc,Ikuy,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2745,0.0,261,gov,dwe,Pangani,Muungano,200,True,vwc,Ballaa pipe line,True,90s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2746,0.0,292,other,dwe,Lake Victoria,Mwankols,500,False,wug,,False,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2747,0.0,272,gov,gov,Lake Victoria,Senta,300,Unknown,wug,Robanda pumping scheme,True,70s,motorpump,never pay,salty,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
2748,0.0,869,other,dwe,Lake Rukwa,Isale,1,False,vwc,,False,80s,handpump,never pay,unknown,enough,borehole,groundwater,hand pump,hand pump
2749,0.0,976,gov,gov,Lake Rukwa,Iralwa,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2750,0.0,405,other,other,Lake Victoria,Tomasi,600,False,wug,,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2751,0.0,401,other,other,Lake Tanganyika,Madukani,0,True,vwc,,True,unknown,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
2752,0.0,866,other,dwe,Lake Victoria,Kirehe,0,True,other,,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
2753,50.0,990,other,dwe,Wami / Ruvu,Shule,1,True,wtr_auth,,True,00s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2754,0.0,244,other,other,Pangani,Nkwasabaya,160,True,vwc,Mambreni gravity water supply,True,00s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2755,0.0,262,other,dwe,Internal,Inginye,6000,True,vwc,Elang'atadapash water proj,True,70s,gravity,on failure,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2756,10.0,258,other,other,Internal,Siayi Juu,30,True,vwc,Jumuhiya ya watumia  maji,True,00s,gravity,per bucket,unknown,seasonal,river/lake,surface,communal standpipe,communal standpipe
2757,0.0,411,World Vision,other,Lake Tanganyika,Shenda Centre,0,True,vwc,,True,unknown,other,unknown,milky,dry,shallow well,groundwater,other,other
2758,0.0,993,other,other,Pangani,Malimilwa,1,True,vwc,Mlomboza forest,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
